case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.001,64,43,0.008170962318778037,57.333333333333336,2
1,0.001,64,44,0.008694435134530068,56.333333333333336,2
1,0.001,64,45,0.008305126830935478,57.333333333333336,2
1,0.001,64,46,0.008566921710968017,57.5,2
1,0.001,64,47,0.008303769767284393,57.666666666666664,2
1,0.001,64,48,0.008379390120506286,56.833333333333336,2
1,0.001,64,49,0.0083207318931818,57.0,2
1,0.001,64,50,0.00872510415315628,56.333333333333336,2
1,0.001,64,51,0.0081249211281538,56.333333333333336,2
1,0.001,64,52,0.008284201472997665,56.5,2
1,0.001,64,53,0.008399794086813926,56.333333333333336,2
1,0.001,64,54,0.00816445429623127,57.333333333333336,2
1,0.001,64,55,0.008364104315638542,57.5,2
1,0.001,64,56,0.008187934949994088,57.166666666666664,2
1,0.001,64,57,0.008395591765642167,57.166666666666664,2
1,0.001,64,58,0.008425742030143738,56.666666666666664,2
1,0.001,64,59,0.008464338570833205,57.0,2
1,0.001,64,60,0.008294512137770653,57.166666666666664,2
1,0.001,64,61,0.0087868582457304,56.333333333333336,2
1,0.001,64,62,0.008702431604266167,55.666666666666664,2
1,0.001,64,63,0.008349481016397476,56.333333333333336,2
1,0.001,64,64,0.008524441674351691,56.333333333333336,2
1,0.001,64,65,0.008560297742486,56.666666666666664,2
1,0.001,64,66,0.008142738118767739,57.0,2
1,0.001,64,67,0.008487719118595123,57.5,2
1,0.001,64,68,0.008538693457841874,58.333333333333336,2
1,0.001,64,69,0.008288842171430588,57.333333333333336,2
1,0.001,64,70,0.008641379788517952,56.0,2
1,0.001,64,71,0.00812946528196335,57.0,2
1,0.001,64,72,0.008471450626850128,57.0,2
1,0.001,64,73,0.008361234337091445,57.5,2
1,0.001,64,74,0.008671120077371598,57.166666666666664,2
1,0.001,64,75,0.00831514512002468,57.5,2
1,0.001,64,76,0.008256022840738297,57.0,2
1,0.001,64,77,0.008560803323984146,57.0,2
1,0.001,64,78,0.008345170050859451,57.333333333333336,2
1,0.001,64,79,0.008456981539726257,57.333333333333336,2
1,0.001,64,80,0.008541729122400284,57.833333333333336,2
1,0.001,64,81,0.008198122084140778,57.666666666666664,2
1,0.001,64,82,0.008822894752025605,57.166666666666664,2
1,0.001,64,83,0.008433059215545654,56.5,2
1,0.001,64,84,0.008379204466938973,56.833333333333336,2
1,0.001,64,85,0.008315681785345077,57.333333333333336,2
1,0.001,64,86,0.00892425601184368,57.833333333333336,2
1,0.001,64,87,0.008864405110478401,57.0,2
1,0.001,64,88,0.008681062996387481,58.666666666666664,2
1,0.001,64,89,0.008538337722420693,57.833333333333336,2
1,0.001,64,90,0.00877318847179413,57.0,2
1,0.001,64,91,0.008493722066283226,56.333333333333336,2
1,0.001,64,92,0.008491702035069465,56.333333333333336,2
1,0.001,64,93,0.008504974603652954,56.333333333333336,2
1,0.001,64,94,0.008474200084805488,56.833333333333336,2
1,0.001,64,95,0.008467090994119644,57.333333333333336,2
1,0.001,64,96,0.008368861332535744,57.5,2
1,0.001,64,97,0.008576095968484878,57.166666666666664,2
1,0.001,64,98,0.008325019046664238,57.166666666666664,2
1,0.001,64,99,0.00868236069381237,57.666666666666664,2
1,0.001,64,100,0.008535608723759651,56.833333333333336,2
2,0.001,64,1,0.011465994358062745,52.5,2
2,0.001,64,2,0.010514485955238342,52.666666666666664,2
2,0.001,64,3,0.010264602065086365,55.5,2
2,0.001,64,4,0.009820452094078063,56.333333333333336,2
2,0.001,64,5,0.009312395989894867,56.333333333333336,2
2,0.001,64,6,0.009370066702365875,56.333333333333336,2
2,0.001,64,7,0.009129407912492752,56.333333333333336,2
2,0.001,64,8,0.009152169659733773,55.666666666666664,2
2,0.001,64,9,0.00884952811896801,56.0,2
2,0.001,64,10,0.00894838710129261,56.666666666666664,2
2,0.001,64,11,0.008642154157161713,56.333333333333336,2
2,0.001,64,12,0.008761420086026192,56.5,2
2,0.001,64,13,0.008437709093093873,56.833333333333336,2
2,0.001,64,14,0.00873511303961277,56.833333333333336,2
2,0.001,64,15,0.008467137679457665,55.833333333333336,2
2,0.001,64,16,0.00826369869709015,56.666666666666664,2
2,0.001,64,17,0.0081891038864851,57.166666666666664,2
2,0.001,64,18,0.008358086973428725,56.333333333333336,2
2,0.001,64,19,0.008099821120500564,56.333333333333336,2
2,0.001,64,20,0.008313797041773796,57.0,2
2,0.001,64,21,0.008210403576493263,55.666666666666664,2
2,0.001,64,22,0.00829679200053215,56.5,2
2,0.001,64,23,0.007896769106388092,56.166666666666664,2
2,0.001,64,24,0.00806871634721756,55.333333333333336,2
2,0.001,64,25,0.008107402339577675,56.333333333333336,2
2,0.001,64,26,0.008462117195129395,56.666666666666664,2
2,0.001,64,27,0.00821114096045494,56.666666666666664,2
2,0.001,64,28,0.008099497452378273,56.666666666666664,2
2,0.001,64,29,0.00847602243721485,56.5,2
2,0.001,64,30,0.007666238129138947,56.666666666666664,2
2,0.001,64,31,0.008123910441994666,56.5,2
2,0.001,64,32,0.007931560829281807,56.0,2
2,0.001,64,33,0.00784303179383278,55.666666666666664,2
2,0.001,64,34,0.00826191745698452,55.5,2
2,0.001,64,35,0.008108457684516906,54.833333333333336,2
2,0.001,64,36,0.008107388436794281,54.666666666666664,2
2,0.001,64,37,0.008000103875994683,53.833333333333336,2
2,0.001,64,38,0.008087835356593132,55.166666666666664,2
2,0.001,64,39,0.007970937862992286,54.833333333333336,2
2,0.001,64,40,0.0076675346791744235,55.666666666666664,2
2,0.001,64,41,0.007815278679132462,55.833333333333336,2
2,0.001,64,42,0.008139077067375183,56.166666666666664,2
2,0.001,64,43,0.008102600172162055,56.166666666666664,2
2,0.001,64,44,0.007809930264949799,55.833333333333336,2
2,0.001,64,45,0.00803678873181343,56.333333333333336,2
2,0.001,64,46,0.007746094554662705,56.0,2
2,0.001,64,47,0.008059136942029,56.166666666666664,2
2,0.001,64,48,0.008133764803409577,55.833333333333336,2
2,0.001,64,49,0.008124321937561034,56.0,2
2,0.001,64,50,0.007763822436332703,56.0,2
2,0.001,64,51,0.008103164181113244,55.666666666666664,2
2,0.001,64,52,0.007921338304877281,55.333333333333336,2
2,0.001,64,53,0.007838299304246902,55.833333333333336,2
2,0.001,64,54,0.007940912127494811,56.0,2
2,0.001,64,55,0.00748057995736599,55.5,2
2,0.001,64,56,0.007703078359365463,55.166666666666664,2
2,0.001,64,57,0.008075840398669243,55.333333333333336,2
2,0.001,64,58,0.008049229100346566,54.833333333333336,2
2,0.001,64,59,0.008329146906733514,55.333333333333336,2
2,0.001,64,60,0.008128545448184013,55.833333333333336,2
2,0.001,64,61,0.008317612752318381,55.5,2
2,0.001,64,62,0.00791132191568613,55.166666666666664,2
2,0.001,64,63,0.007913955494761466,55.666666666666664,2
2,0.001,64,64,0.007908186480402946,55.5,2
2,0.001,64,65,0.007891626730561256,56.0,2
2,0.001,64,66,0.007973051130771637,55.833333333333336,2
2,0.001,64,67,0.008273237958550454,56.666666666666664,2
2,0.001,64,68,0.008067366987466813,57.0,2
2,0.001,64,69,0.007659341886639595,57.166666666666664,2
2,0.001,64,70,0.007831053093075753,56.833333333333336,2
2,0.001,64,71,0.008040694668889046,57.666666666666664,2
2,0.001,64,72,0.008031031712889672,56.666666666666664,2
2,0.001,64,73,0.007783520311117172,57.166666666666664,2
2,0.001,64,74,0.007922670289874078,56.166666666666664,2
2,0.001,64,75,0.00781238380074501,56.0,2
2,0.001,64,76,0.007793296366930008,56.166666666666664,2
2,0.001,64,77,0.00802603530883789,56.166666666666664,2
2,0.001,64,78,0.008174801468849182,56.333333333333336,2
2,0.001,64,79,0.008026030987501145,56.166666666666664,2
2,0.001,64,80,0.008067327201366424,56.0,2
2,0.001,64,81,0.008013139829039574,57.333333333333336,2
2,0.001,64,82,0.007888690128922463,57.833333333333336,2
2,0.001,64,83,0.00794231879711151,56.833333333333336,2
2,0.001,64,84,0.00816324470937252,55.666666666666664,2
2,0.001,64,85,0.00784433987736702,55.833333333333336,2
2,0.001,64,86,0.008370419710874558,55.833333333333336,2
2,0.001,64,87,0.008228460431098938,56.0,2
2,0.001,64,88,0.007926461443305015,56.333333333333336,2
2,0.001,64,89,0.008185502767562866,56.333333333333336,2
2,0.001,64,90,0.007730163499712944,56.833333333333336,2
2,0.001,64,91,0.008244221061468125,57.166666666666664,2
2,0.001,64,92,0.007889413371682167,56.333333333333336,2
2,0.001,64,93,0.007849857747554779,57.0,2
2,0.001,64,94,0.007816415369510651,56.5,2
2,0.001,64,95,0.007633672550320625,56.5,2
2,0.001,64,96,0.007961811438202859,57.0,2
2,0.001,64,97,0.008166733026504516,56.5,2
2,0.001,64,98,0.00764809338748455,56.333333333333336,2
2,0.001,64,99,0.008068880766630173,56.833333333333336,2
2,0.001,64,100,0.007769483834505081,57.5,2
3,0.001,64,1,0.011359851151704788,54.333333333333336,2
3,0.001,64,2,0.010566825956106186,55.333333333333336,2
3,0.001,64,3,0.010118057548999786,55.333333333333336,2
3,0.001,64,4,0.009799651309847831,55.166666666666664,2
3,0.001,64,5,0.009561896905303001,54.5,2
3,0.001,64,6,0.009378794193267823,55.333333333333336,2
3,0.001,64,7,0.00923439347743988,55.833333333333336,2
3,0.001,64,8,0.009118194237351418,56.333333333333336,2
3,0.001,64,9,0.009023043036460876,56.166666666666664,2
3,0.001,64,10,0.00894394813477993,56.333333333333336,2
3,0.001,64,11,0.008877348110079765,56.5,2
3,0.001,64,12,0.008820646807551385,56.666666666666664,2
3,0.001,64,13,0.008771912664175034,56.5,2
3,0.001,64,14,0.008729680731892587,56.333333333333336,2
3,0.001,64,15,0.008692821100354195,56.666666666666664,2
3,0.001,64,16,0.008660448253154755,57.0,2
3,0.001,64,17,0.008631857976317405,56.666666666666664,2
3,0.001,64,18,0.008606483966112136,56.333333333333336,2
3,0.001,64,19,0.008583865240216254,56.5,2
3,0.001,64,20,0.008563622519373894,56.5,2
3,0.001,64,21,0.008545441955327988,56.833333333333336,2
3,0.001,64,22,0.008529060184955597,57.0,2
3,0.001,64,23,0.008514255836606026,57.0,2
3,0.001,64,24,0.008500840440392494,56.666666666666664,2
3,0.001,64,25,0.008488653525710106,56.666666666666664,2
3,0.001,64,26,0.00847755728662014,57.0,2
3,0.001,64,27,0.00846743281185627,57.0,2
3,0.001,64,28,0.008458176344633103,57.166666666666664,2
3,0.001,64,29,0.008449698239564896,57.0,2
3,0.001,64,30,0.008441919818520546,57.0,2
3,0.001,64,31,0.00843477176129818,57.0,2
3,0.001,64,32,0.008428192645311356,56.833333333333336,2
3,0.001,64,33,0.00842212925851345,56.833333333333336,2
3,0.001,64,34,0.008416533201932907,56.833333333333336,2
3,0.001,64,35,0.008411361947655677,57.0,2
3,0.001,64,36,0.008406577482819557,57.0,2
3,0.001,64,37,0.008402145966887474,56.833333333333336,2
3,0.001,64,38,0.008398036256432533,56.666666666666664,2
3,0.001,64,39,0.008394221588969231,56.666666666666664,2
3,0.001,64,40,0.008390677049756051,56.666666666666664,2
3,0.001,64,41,0.008387380167841912,56.333333333333336,2
3,0.001,64,42,0.008384310811758042,56.333333333333336,2
3,0.001,64,43,0.008381450414657593,56.666666666666664,2
3,0.001,64,44,0.00837878293544054,56.666666666666664,2
3,0.001,64,45,0.008376292921602725,56.666666666666664,2
3,0.001,64,46,0.008373966589570046,56.833333333333336,2
3,0.001,64,47,0.008371791698038578,56.833333333333336,2
3,0.001,64,48,0.008369756154716015,56.833333333333336,2
3,0.001,64,49,0.008367850050330162,56.833333333333336,2
3,0.001,64,50,0.008366063989698887,56.333333333333336,2
3,0.001,64,51,0.00836438861489296,56.5,2
3,0.001,64,52,0.008362816095352173,56.5,2
3,0.001,64,53,0.008361339025199413,56.5,2
3,0.001,64,54,0.008359950587153435,56.333333333333336,2
3,0.001,64,55,0.00835864444077015,56.5,2
3,0.001,64,56,0.008357414931058883,56.5,2
3,0.001,64,57,0.008356256626546384,56.5,2
3,0.001,64,58,0.008355164647102356,56.666666666666664,2
3,0.001,64,59,0.008354134351015091,56.666666666666664,2
3,0.001,64,60,0.008353161558508872,56.666666666666664,2
3,0.001,64,61,0.008352242633700371,56.833333333333336,2
3,0.001,64,62,0.008351373448967934,56.833333333333336,2
3,0.001,64,63,0.008350551158189773,56.833333333333336,2
3,0.001,64,64,0.00834977251291275,56.833333333333336,2
3,0.001,64,65,0.008349034592509269,56.833333333333336,2
3,0.001,64,66,0.008348334573209286,56.833333333333336,2
3,0.001,64,67,0.008347670264542103,56.833333333333336,2
3,0.001,64,68,0.00834703928977251,56.833333333333336,2
3,0.001,64,69,0.008346439197659492,56.833333333333336,2
3,0.001,64,70,0.008345868423581123,56.833333333333336,2
3,0.001,64,71,0.008345324769616127,56.833333333333336,2
3,0.001,64,72,0.008344806946814061,56.833333333333336,2
3,0.001,64,73,0.008344312824308872,56.833333333333336,2
3,0.001,64,74,0.008343840986490249,56.666666666666664,2
3,0.001,64,75,0.008343390494585037,56.666666666666664,2
3,0.001,64,76,0.008342959485948086,56.666666666666664,2
3,0.001,64,77,0.008342547073960304,56.666666666666664,2
3,0.001,64,78,0.008342152170836925,56.666666666666664,2
3,0.001,64,79,0.00834177328646183,56.666666666666664,2
3,0.001,64,80,0.008341409772634506,56.666666666666664,2
3,0.001,64,81,0.008341060437262059,56.5,2
3,0.001,64,82,0.00834072469174862,56.5,2
3,0.001,64,83,0.008340401574969292,56.5,2
3,0.001,64,84,0.00834009063243866,56.5,2
3,0.001,64,85,0.008339790664613246,56.333333333333336,2
3,0.001,64,86,0.008339501053094864,56.333333333333336,2
3,0.001,64,87,0.00833922140300274,56.333333333333336,2
3,0.001,64,88,0.008338950961828231,56.333333333333336,2
3,0.001,64,89,0.008338689371943474,56.333333333333336,2
3,0.001,64,90,0.008338435940444469,56.333333333333336,2
3,0.001,64,91,0.008338190384209156,56.333333333333336,2
3,0.001,64,92,0.008337951868772507,56.5,2
3,0.001,64,93,0.008337720334529876,56.5,2
3,0.001,64,94,0.008337495192885399,56.666666666666664,2
3,0.001,64,95,0.008337276428937912,56.666666666666664,2
3,0.001,64,96,0.008337063014507293,56.666666666666664,2
3,0.001,64,97,0.008336855247616768,56.666666666666664,2
3,0.001,64,98,0.008336652427911758,56.666666666666664,2
3,0.001,64,99,0.008336454235017299,56.666666666666664,2
3,0.001,64,100,0.008336260989308357,56.5,2
4,0.001,64,1,0.011448823899030685,53.333333333333336,2
4,0.001,64,2,0.010676617592573165,55.0,2
4,0.001,64,3,0.010207750618457793,57.333333333333336,2
4,0.001,64,4,0.009910059720277786,56.0,2
4,0.001,64,5,0.009655848145484924,55.666666666666664,2
4,0.001,64,6,0.009483310401439666,55.5,2
4,0.001,64,7,0.009312868803739547,55.5,2
4,0.001,64,8,0.009210155963897706,55.666666666666664,2
4,0.001,64,9,0.009110803753137588,55.833333333333336,2
4,0.001,64,10,0.009020571500062942,56.833333333333336,2
4,0.001,64,11,0.00897868001461029,56.333333333333336,2
4,0.001,64,12,0.008984973967075347,56.166666666666664,2
4,0.001,64,13,0.008883347183465957,55.666666666666664,2
4,0.001,64,14,0.008891289964318275,55.5,2
4,0.001,64,15,0.008745781749486923,56.333333333333336,2
4,0.001,64,16,0.008744403257966042,56.166666666666664,2
4,0.001,64,17,0.008689838647842407,55.666666666666664,2
4,0.001,64,18,0.008761735171079636,55.5,2
4,0.001,64,19,0.008700617119669914,55.333333333333336,2
4,0.001,64,20,0.008616594731807708,55.833333333333336,2
4,0.001,64,21,0.008620103657245635,56.0,2
4,0.001,64,22,0.008572897404432296,55.5,2
4,0.001,64,23,0.008604503110051155,55.5,2
4,0.001,64,24,0.008595279648900032,55.833333333333336,2
4,0.001,64,25,0.008555200919508933,55.833333333333336,2
4,0.001,64,26,0.008625622734427452,56.0,2
4,0.001,64,27,0.008496711254119873,55.833333333333336,2
4,0.001,64,28,0.008556855171918868,56.166666666666664,2
4,0.001,64,29,0.00855923368036747,55.833333333333336,2
4,0.001,64,30,0.008601504683494568,56.333333333333336,2
4,0.001,64,31,0.008544534638524056,56.666666666666664,2
4,0.001,64,32,0.00848935928940773,57.166666666666664,2
4,0.001,64,33,0.008540972113609314,57.833333333333336,2
4,0.001,64,34,0.008561519652605057,57.666666666666664,2
4,0.001,64,35,0.008496335729956627,57.0,2
4,0.001,64,36,0.008486884847283363,57.333333333333336,2
4,0.001,64,37,0.008488018855452537,57.666666666666664,2
4,0.001,64,38,0.008457558184862136,57.166666666666664,2
4,0.001,64,39,0.008460474789142608,57.833333333333336,2
4,0.001,64,40,0.008400800526142121,57.5,2
4,0.001,64,41,0.008450102135539055,57.333333333333336,2
4,0.001,64,42,0.00852699638903141,57.333333333333336,2
4,0.001,64,43,0.00844407843053341,56.833333333333336,2
4,0.001,64,44,0.008474965557456016,56.833333333333336,2
4,0.001,64,45,0.008494546264410019,57.333333333333336,2
4,0.001,64,46,0.008405324012041093,56.666666666666664,2
4,0.001,64,47,0.008481251120567322,56.833333333333336,2
4,0.001,64,48,0.00843325637280941,57.5,2
4,0.001,64,49,0.008477615088224411,56.833333333333336,2
4,0.001,64,50,0.008474638313055038,57.0,2
4,0.001,64,51,0.008459265559911729,57.166666666666664,2
4,0.001,64,52,0.008407512500882149,56.833333333333336,2
4,0.001,64,53,0.008480018600821496,57.166666666666664,2
4,0.001,64,54,0.008433966502547264,56.833333333333336,2
4,0.001,64,55,0.008564997866749764,56.833333333333336,2
4,0.001,64,56,0.008411552608013153,57.166666666666664,2
4,0.001,64,57,0.008378091916441918,57.166666666666664,2
4,0.001,64,58,0.00852735686302185,56.833333333333336,2
4,0.001,64,59,0.008444766387343407,57.166666666666664,2
4,0.001,64,60,0.00847833040356636,56.833333333333336,2
4,0.001,64,61,0.008428633213043213,57.0,2
4,0.001,64,62,0.008442745566368103,57.0,2
4,0.001,64,63,0.00845019119977951,57.166666666666664,2
4,0.001,64,64,0.008582721665501595,57.0,2
4,0.001,64,65,0.008500455841422082,57.166666666666664,2
4,0.001,64,66,0.008432622954249382,57.5,2
4,0.001,64,67,0.008433493703603745,56.833333333333336,2
4,0.001,64,68,0.008422677233815193,57.666666666666664,2
4,0.001,64,69,0.008466380566358567,56.833333333333336,2
4,0.001,64,70,0.008436167165637016,57.5,2
4,0.001,64,71,0.008398213103413581,57.0,2
4,0.001,64,72,0.008530681848526001,56.833333333333336,2
4,0.001,64,73,0.008506775364279746,57.166666666666664,2
4,0.001,64,74,0.008437036111950874,57.166666666666664,2
4,0.001,64,75,0.008502121478319169,57.333333333333336,2
4,0.001,64,76,0.008449368312954902,57.333333333333336,2
4,0.001,64,77,0.008367109552025794,57.166666666666664,2
4,0.001,64,78,0.008404658794403077,57.5,2
4,0.001,64,79,0.008479716390371322,57.833333333333336,2
4,0.001,64,80,0.008448576539754867,57.5,2
4,0.001,64,81,0.008441803485155105,57.666666666666664,2
4,0.001,64,82,0.008467907518148422,57.5,2
4,0.001,64,83,0.008576200932264327,58.0,2
4,0.001,64,84,0.008467465475201606,57.666666666666664,2
4,0.001,64,85,0.008422256737947465,57.666666666666664,2
4,0.001,64,86,0.008407588854432105,57.666666666666664,2
4,0.001,64,87,0.008409816026687621,58.0,2
4,0.001,64,88,0.008417478248476983,57.833333333333336,2
4,0.001,64,89,0.008415287896990776,58.0,2
4,0.001,64,90,0.008464654207229614,57.666666666666664,2
4,0.001,64,91,0.00842323936522007,57.833333333333336,2
4,0.001,64,92,0.008387399226427079,58.0,2
4,0.001,64,93,0.00846939840912819,57.666666666666664,2
4,0.001,64,94,0.008379424959421157,57.5,2
4,0.001,64,95,0.008447152584791184,57.5,2
4,0.001,64,96,0.008411823213100434,57.166666666666664,2
4,0.001,64,97,0.008416050076484681,57.333333333333336,2
4,0.001,64,98,0.008499475613236428,58.0,2
4,0.001,64,99,0.008458915293216705,57.666666666666664,2
4,0.001,64,100,0.008497439950704575,57.5,2
5,0.001,64,1,0.011661472529172897,51.5,2
